Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,2,1301,1762115147,1762115147.665,DATA,29.96,,,0,False,1
2,2,1301,1762115147,1762115147.667,DATA,,,1031.89,0,False,1
1,2,1301,1762115147,1762115147.854,DATA,,47.46,,0,False,1
2,7,1151,1762115147,1762115147.915,DATA,,,1039.84,0,False,1
0,5,1151,1762115148,1762115148.177,DATA,25.67,,,0,False,1
1,7,1151,1762115148,1762115148.195,DATA,,54.83,,0,False,1
1,1,1386,1762115148,1762115148.349,DATA,"58.41,53.27,47.77",,,0,False,3
2,1,1386,1762115148,1762115148.368,DATA,"978.69,1015.13,982.24",,,0,False,3
2,7,1152,1762115148,1762115148.915,DATA,,,957.90,0,False,1
0,5,1152,1762115149,1762115149.179,DATA,26.53,,,0,False,1
1,7,1152,1762115149,1762115149.197,DATA,,57.26,,0,False,1
1,1,1387,1762115149,1762115149.347,DATA,,55.39,,0,False,1
2,1,1387,1762115149,1762115149.368,DATA,,,1023.22,0,False,1
1,5,1246,1762115149,1762115149.535,DATA,"54.84,56.43,53.65",,,0,False,3
2,5,1246,1762115149,1762115149.663,DATA,"1008.66,1048.45,956.27",,,0,False,3
2,7,1153,1762115149,1762115149.917,DATA,,,1032.08,0,False,1
0,5,1153,1762115150,1762115150.18,DATA,24.18,,,0,False,1
1,7,1153,1762115150,1762115150.196,DATA,,47.74,,0,False,1
1,1,1388,1762115150,1762115150.348,DATA,,43.48,,0,False,1
2,1,1388,1762115150,1762115150.368,DATA,,,990.52,0,False,1
1,5,1247,1762115150,1762115150.533,DATA,,53.54,,0,False,1
2,5,1247,1762115150,1762115150.667,DATA,,,993.39,0,False,1
2,7,1154,1762115150,1762115150.919,DATA,,,1041.70,0,False,1
0,5,1154,1762115151,1762115151.181,DATA,27.21,,,0,False,1
1,7,1154,1762115151,1762115151.198,DATA,,56.70,,0,False,1
1,1,1389,1762115151,1762115151.349,DATA,,56.31,,0,False,1
2,1,1389,1762115151,1762115151.369,DATA,,,976.18,0,False,1
1,5,1248,1762115151,1762115151.534,DATA,,59.52,,0,False,1
2,5,1248,1762115151,1762115151.669,DATA,,,951.80,0,False,1
2,7,1155,1762115151,1762115151.919,HEARTBEAT,,,,0,False,0
0,3,1288,1762115152,1762115152.118,DATA,"26.96,23.27,24.22",,,0,False,3
1,3,1288,1762115152,1762115152.121,DATA,"56.60,50.11,59.66",,,0,False,3
2,3,1288,1762115152,1762115152.156,DATA,"1026.12,977.94,1024.41",,,0,False,3
0,5,1155,1762115152,1762115152.182,HEARTBEAT,,,,0,False,0
1,7,1155,1762115152,1762115152.198,HEARTBEAT,,,,0,False,0
1,1,1390,1762115152,1762115152.35,HEARTBEAT,,,,0,False,0
2,1,1390,1762115152,1762115152.369,HEARTBEAT,,,,0,False,0
1,5,1249,1762115152,1762115152.535,DATA,,43.09,,0,False,1
2,5,1249,1762115152,1762115152.668,DATA,,,1037.53,0,False,1
2,7,1156,1762115152,1762115152.921,DATA,,,1036.26,0,False,1
1,3,1289,1762115153,1762115153.117,DATA,,54.31,,0,False,1
0,3,1289,1762115153,1762115153.121,DATA,20.60,,,0,False,1
2,3,1289,1762115153,1762115153.155,DATA,,,967.42,0,False,1
0,5,1156,1762115153,1762115153.183,DATA,21.88,,,0,False,1
1,7,1156,1762115153,1762115153.201,DATA,,46.27,,0,False,1
1,1,1391,1762115153,1762115153.351,DATA,,41.87,,0,False,1
2,1,1391,1762115153,1762115153.371,DATA,,,1002.21,0,False,1
0,4,1274,1762115153,1762115153.536,DATA,"28.21,24.53,24.91",,,0,False,3
1,5,1250,1762115153,1762115153.539,HEARTBEAT,,,,0,False,0
2,4,1274,1762115153,1762115153.561,DATA,"966.46,966.72,953.95",,,0,False,3
1,4,1274,1762115153,1762115153.667,DATA,"52.56,47.75,45.51",,,0,False,3
2,5,1250,1762115153,1762115153.671,HEARTBEAT,,,,0,False,0
2,7,1157,1762115153,1762115153.921,DATA,,,950.96,0,False,1
1,3,1290,1762115154,1762115154.118,HEARTBEAT,,,,0,False,0
0,3,1290,1762115154,1762115154.121,HEARTBEAT,,,,0,False,0
2,3,1290,1762115154,1762115154.154,HEARTBEAT,,,,0,False,0
0,5,1157,1762115154,1762115154.185,DATA,22.42,,,0,False,1
1,7,1157,1762115154,1762115154.201,DATA,,47.20,,0,False,1
1,1,1392,1762115154,1762115154.352,DATA,,43.59,,0,False,1
2,1,1392,1762115154,1762115154.372,DATA,,,1011.15,0,False,1
0,4,1275,1762115154,1762115154.535,HEARTBEAT,,,,0,False,0
1,5,1251,1762115154,1762115154.538,DATA,,43.55,,0,False,1
2,4,1275,1762115154,1762115154.559,HEARTBEAT,,,,0,False,0
1,4,1275,1762115154,1762115154.665,HEARTBEAT,,,,0,False,0
0,2,1302,1762115154,1762115154.667,DATA,"25.19,25.93,27.33",,,0,False,3
2,5,1251,1762115154,1762115154.67,DATA,,,992.57,0,False,1
2,2,1302,1762115154,1762115154.678,DATA,"993.75,1040.04,1007.78",,,0,False,3
1,2,1302,1762115154,1762115154.859,DATA,"49.53,51.27,48.04",,,0,False,3
2,7,1158,1762115154,1762115154.921,DATA,,,967.21,0,False,1
1,3,1291,1762115155,1762115155.12,DATA,,57.35,,0,False,1
0,3,1291,1762115155,1762115155.122,DATA,24.03,,,0,False,1
2,3,1291,1762115155,1762115155.156,DATA,,,955.84,0,False,1
0,5,1158,1762115155,1762115155.185,DATA,22.68,,,0,False,1
1,7,1158,1762115155,1762115155.201,DATA,,47.37,,0,False,1
0,4,1276,1762115155,1762115155.537,DATA,25.83,,,0,False,1
1,5,1252,1762115155,1762115155.54,DATA,,55.36,,0,False,1
2,4,1276,1762115155,1762115155.56,DATA,,,1008.27,0,False,1
1,4,1276,1762115155,1762115155.667,DATA,,59.75,,0,False,1
0,2,1303,1762115155,1762115155.668,DATA,28.84,,,0,False,1
2,5,1252,1762115155,1762115155.67,DATA,,,981.85,0,False,1
2,2,1303,1762115155,1762115155.678,DATA,,,1014.01,0,False,1
1,2,1303,1762115155,1762115155.858,DATA,,57.79,,0,False,1
2,7,1159,1762115155,1762115155.923,DATA,,,957.65,0,False,1
1,3,1292,1762115156,1762115156.12,DATA,,51.55,,0,False,1
0,3,1292,1762115156,1762115156.122,DATA,29.53,,,0,False,1
2,3,1292,1762115156,1762115156.156,DATA,,,965.28,0,False,1
0,5,1159,1762115156,1762115156.188,DATA,25.48,,,0,False,1
1,7,1159,1762115156,1762115156.202,DATA,,51.38,,0,False,1
0,4,1277,1762115156,1762115156.537,DATA,27.02,,,0,False,1
2,4,1277,1762115156,1762115156.561,DATA,,,966.98,0,False,1
1,4,1277,1762115156,1762115156.667,DATA,,49.79,,0,False,1
0,2,1304,1762115156,1762115156.671,DATA,25.71,,,0,False,1
2,2,1304,1762115156,1762115156.678,DATA,,,1042.16,0,False,1
1,2,1304,1762115156,1762115156.858,DATA,,55.31,,0,False,1
2,7,1160,1762115156,1762115156.924,HEARTBEAT,,,,0,False,0
1,3,1293,1762115157,1762115157.122,DATA,,45.42,,0,False,1
0,3,1293,1762115157,1762115157.125,DATA,28.13,,,0,False,1
2,3,1293,1762115157,1762115157.156,DATA,,,992.03,0,False,1
0,5,1160,1762115157,1762115157.188,HEARTBEAT,,,,0,False,0
1,7,1160,1762115157,1762115157.204,HEARTBEAT,,,,0,False,0
0,4,1278,1762115157,1762115157.538,DATA,22.33,,,0,False,1
2,4,1278,1762115157,1762115157.561,DATA,,,1037.59,0,False,1
1,4,1278,1762115157,1762115157.667,DATA,,57.57,,0,False,1
0,2,1305,1762115157,1762115157.669,HEARTBEAT,,,,0,False,0
2,2,1305,1762115157,1762115157.678,HEARTBEAT,,,,0,False,0
1,2,1305,1762115157,1762115157.859,HEARTBEAT,,,,0,False,0
2,7,1161,1762115157,1762115157.925,DATA,,,965.95,0,False,1
1,3,1294,1762115158,1762115158.124,DATA,,44.39,,0,False,1
0,3,1294,1762115158,1762115158.126,DATA,26.25,,,0,False,1
2,3,1294,1762115158,1762115158.161,DATA,,,1046.37,0,False,1
0,5,1161,1762115158,1762115158.189,DATA,21.43,,,0,False,1
1,7,1161,1762115158,1762115158.208,DATA,,52.62,,0,False,1
0,4,1279,1762115158,1762115158.539,DATA,25.86,,,0,False,1
2,4,1279,1762115158,1762115158.562,DATA,,,973.35,0,False,1
1,4,1279,1762115158,1762115158.668,DATA,,49.99,,0,False,1
0,2,1306,1762115158,1762115158.671,DATA,26.79,,,0,False,1
2,2,1306,1762115158,1762115158.68,DATA,,,959.15,0,False,1
1,2,1306,1762115158,1762115158.86,DATA,,55.78,,0,False,1
0,3,1295,1762115159,1762115159.122,HEARTBEAT,,,,0,False,0
1,3,1295,1762115159,1762115159.125,HEARTBEAT,,,,0,False,0
2,3,1295,1762115159,1762115159.162,HEARTBEAT,,,,0,False,0
0,4,1280,1762115159,1762115159.539,HEARTBEAT,,,,0,False,0
2,4,1280,1762115159,1762115159.562,HEARTBEAT,,,,0,False,0
1,4,1280,1762115159,1762115159.669,HEARTBEAT,,,,0,False,0
0,2,1307,1762115159,1762115159.672,DATA,21.25,,,0,False,1
2,2,1307,1762115159,1762115159.681,DATA,,,1038.03,0,False,1
1,2,1307,1762115159,1762115159.861,DATA,,52.19,,0,False,1
1,3,1296,1762115160,1762115160.125,DATA,,46.27,,0,False,1
0,3,1296,1762115160,1762115160.127,DATA,25.63,,,0,False,1
2,3,1296,1762115160,1762115160.164,DATA,,,966.36,0,False,1
0,2,1308,1762115160,1762115160.671,DATA,24.46,,,0,False,1
2,2,1308,1762115160,1762115160.683,DATA,,,967.05,0,False,1
1,2,1308,1762115160,1762115160.862,DATA,,54.97,,0,False,1
1,3,1297,1762115161,1762115161.125,DATA,,50.96,,0,False,1
0,3,1297,1762115161,1762115161.125,DATA,22.55,,,0,False,1
2,3,1297,1762115161,1762115161.166,DATA,,,1036.40,0,False,1
1,1,1393,1762115161,1762115161.354,DATA,"52.28,42.25,53.25",,,0,False,3
2,1,1393,1762115161,1762115161.375,DATA,"957.04,950.79,1023.77",,,0,False,3
0,3,1298,1762115162,1762115162.125,DATA,25.00,,,0,False,1
1,3,1298,1762115162,1762115162.127,DATA,,58.23,,0,False,1
2,3,1298,1762115162,1762115162.166,DATA,,,957.77,0,False,1
1,1,1394,1762115162,1762115162.353,DATA,,54.36,,0,False,1
2,1,1394,1762115162,1762115162.375,DATA,,,1022.29,0,False,1
1,5,1253,1762115162,1762115162.541,DATA,"52.09,45.52,48.62",,,0,False,3
2,5,1253,1762115162,1762115162.673,DATA,"953.83,1016.74,975.77",,,0,False,3
1,3,1299,1762115163,1762115163.126,DATA,,56.61,,0,False,1
0,3,1299,1762115163,1762115163.127,DATA,29.23,,,0,False,1
2,3,1299,1762115163,1762115163.167,DATA,,,1048.45,0,False,1
1,1,1395,1762115163,1762115163.354,HEARTBEAT,,,,0,False,0
2,1,1395,1762115163,1762115163.375,HEARTBEAT,,,,0,False,0
1,5,1254,1762115163,1762115163.539,DATA,,55.45,,0,False,1
2,5,1254,1762115163,1762115163.672,DATA,,,971.27,0,False,1
1,3,1300,1762115164,1762115164.127,HEARTBEAT,,,,0,False,0
0,3,1300,1762115164,1762115164.133,HEARTBEAT,,,,0,False,0
2,3,1300,1762115164,1762115164.166,HEARTBEAT,,,,0,False,0
1,1,1396,1762115164,1762115164.355,DATA,,42.36,,0,False,1
2,1,1396,1762115164,1762115164.375,DATA,,,1029.87,0,False,1
1,5,1255,1762115164,1762115164.539,HEARTBEAT,,,,0,False,0
2,5,1255,1762115164,1762115164.676,HEARTBEAT,,,,0,False,0
2,7,1162,1762115164,1762115164.93,DATA,"974.44,1021.57,982.43",,,0,False,3
0,3,1301,1762115165,1762115165.128,DATA,27.31,,,0,False,1
1,3,1301,1762115165,1762115165.131,DATA,,54.18,,0,False,1
2,3,1301,1762115165,1762115165.167,DATA,,,980.29,0,False,1
0,5,1162,1762115165,1762115165.194,DATA,"29.01,23.41,25.55",,,0,False,3
1,7,1162,1762115165,1762115165.215,DATA,"59.69,57.10,43.10",,,0,False,3
1,1,1397,1762115165,1762115165.357,DATA,,49.29,,0,False,1
2,1,1397,1762115165,1762115165.375,DATA,,,1024.70,0,False,1
1,5,1256,1762115165,1762115165.541,DATA,,56.25,,0,False,1
2,5,1256,1762115165,1762115165.673,DATA,,,981.50,0,False,1
2,7,1163,1762115165,1762115165.93,DATA,,,969.46,0,False,1
0,5,1163,1762115166,1762115166.194,DATA,26.42,,,0,False,1
1,7,1163,1762115166,1762115166.213,DATA,,58.77,,0,False,1
1,1,1398,1762115166,1762115166.372,DATA,,49.98,,0,False,1
2,1,1398,1762115166,1762115166.385,DATA,,,959.34,0,False,1
1,5,1257,1762115166,1762115166.548,DATA,,53.25,,0,False,1
0,4,1281,1762115166,1762115166.56,DATA,"22.32,27.24,20.77",,,0,False,3
2,4,1281,1762115166,1762115166.581,DATA,"1030.96,974.36,1032.70",,,0,False,3
1,4,1281,1762115166,1762115166.68,DATA,"40.66,48.51,47.37",,,0,False,3
2,5,1257,1762115166,1762115166.684,DATA,,,1018.85,0,False,1
2,7,1164,1762115166,1762115166.939,DATA,,,958.99,0,False,1
0,5,1164,1762115167,1762115167.194,DATA,25.16,,,0,False,1
1,7,1164,1762115167,1762115167.215,DATA,,59.93,,0,False,1
1,1,1399,1762115167,1762115167.36,DATA,,46.00,,0,False,1
2,1,1399,1762115167,1762115167.381,DATA,,,997.09,0,False,1
1,5,1258,1762115167,1762115167.543,DATA,,58.19,,0,False,1
0,4,1282,1762115167,1762115167.546,DATA,26.73,,,0,False,1
2,4,1282,1762115167,1762115167.566,DATA,,,1045.40,0,False,1
0,2,1309,1762115167,1762115167.674,DATA,"23.21,23.48,21.71",,,0,False,3
1,4,1282,1762115167,1762115167.676,DATA,,49.52,,0,False,1
2,5,1258,1762115167,1762115167.678,DATA,,,1043.20,0,False,1
2,2,1309,1762115167,1762115167.684,DATA,"955.62,1030.66,960.87",,,0,False,3
1,2,1309,1762115167,1762115167.866,DATA,"56.53,41.52,40.74",,,0,False,3
2,7,1165,1762115167,1762115167.932,HEARTBEAT,,,,0,False,0
0,5,1165,1762115168,1762115168.195,HEARTBEAT,,,,0,False,0
1,7,1165,1762115168,1762115168.214,HEARTBEAT,,,,0,False,0
1,1,1400,1762115168,1762115168.364,HEARTBEAT,,,,0,False,0
2,1,1400,1762115168,1762115168.383,HEARTBEAT,,,,0,False,0
0,4,1283,1762115168,1762115168.545,DATA,23.14,,,0,False,1
1,5,1259,1762115168,1762115168.547,DATA,,58.72,,0,False,1
2,4,1283,1762115168,1762115168.567,DATA,,,1007.80,0,False,1
1,4,1283,1762115168,1762115168.674,DATA,,57.30,,0,False,1
0,2,1310,1762115168,1762115168.677,HEARTBEAT,,,,0,False,0
2,5,1259,1762115168,1762115168.679,DATA,,,1011.78,0,False,1
2,2,1310,1762115168,1762115168.684,HEARTBEAT,,,,0,False,0
1,2,1310,1762115168,1762115168.865,HEARTBEAT,,,,0,False,0
2,7,1166,1762115168,1762115168.934,DATA,,,1033.68,0,False,1
0,5,1166,1762115169,1762115169.198,DATA,26.95,,,0,False,1
1,7,1166,1762115169,1762115169.214,DATA,,45.91,,0,False,1
1,1,1401,1762115169,1762115169.363,DATA,,47.51,,0,False,1
2,1,1401,1762115169,1762115169.382,DATA,,,982.99,0,False,1
1,5,1260,1762115169,1762115169.544,HEARTBEAT,,,,0,False,0
0,4,1284,1762115169,1762115169.547,DATA,22.37,,,0,False,1
2,4,1284,1762115169,1762115169.567,DATA,,,961.41,0,False,1
1,4,1284,1762115169,1762115169.675,DATA,,52.44,,0,False,1
0,2,1311,1762115169,1762115169.68,DATA,27.28,,,0,False,1
2,5,1260,1762115169,1762115169.683,HEARTBEAT,,,,0,False,0
2,2,1311,1762115169,1762115169.686,DATA,,,1022.67,0,False,1
1,2,1311,1762115169,1762115169.865,DATA,,40.34,,0,False,1
2,7,1167,1762115169,1762115169.935,DATA,,,990.74,0,False,1
0,5,1167,1762115170,1762115170.198,DATA,24.27,,,0,False,1
1,7,1167,1762115170,1762115170.22,DATA,,42.66,,0,False,1
1,1,1402,1762115170,1762115170.364,DATA,,50.07,,0,False,1
2,1,1402,1762115170,1762115170.383,DATA,,,1014.96,0,False,1
0,4,1285,1762115170,1762115170.544,HEARTBEAT,,,,0,False,0
1,5,1261,1762115170,1762115170.547,DATA,,43.02,,0,False,1
2,4,1285,1762115170,1762115170.569,HEARTBEAT,,,,0,False,0
1,4,1285,1762115170,1762115170.674,HEARTBEAT,,,,0,False,0
0,2,1312,1762115170,1762115170.676,DATA,29.51,,,0,False,1
2,5,1261,1762115170,1762115170.679,DATA,,,1031.50,0,False,1
2,2,1312,1762115170,1762115170.686,DATA,,,958.96,0,False,1
1,2,1312,1762115170,1762115170.866,DATA,,50.53,,0,False,1
2,7,1168,1762115170,1762115170.937,DATA,,,956.57,0,False,1
0,5,1168,1762115171,1762115171.199,DATA,22.77,,,0,False,1
1,7,1168,1762115171,1762115171.217,DATA,,48.70,,0,False,1
1,1,1403,1762115171,1762115171.365,DATA,,57.54,,0,False,1
2,1,1403,1762115171,1762115171.384,DATA,,,991.87,0,False,1
1,5,1262,1762115171,1762115171.546,DATA,,40.53,,0,False,1
0,4,1286,1762115171,1762115171.549,DATA,26.55,,,0,False,1
2,4,1286,1762115171,1762115171.571,DATA,,,995.06,0,False,1
0,2,1313,1762115171,1762115171.675,DATA,24.38,,,0,False,1
1,4,1286,1762115171,1762115171.677,DATA,,45.32,,0,False,1
2,5,1262,1762115171,1762115171.678,DATA,,,1000.47,0,False,1
2,2,1313,1762115171,1762115171.685,DATA,,,1046.44,0,False,1
1,2,1313,1762115171,1762115171.866,DATA,,56.26,,0,False,1
0,3,1302,1762115172,1762115172.133,DATA,"29.69,29.47,21.12",,,0,False,3
1,3,1302,1762115172,1762115172.136,DATA,"59.17,56.51,53.49",,,0,False,3
2,3,1302,1762115172,1762115172.17,DATA,"953.33,955.78,1043.17",,,0,False,3
1,1,1404,1762115172,1762115172.365,DATA,,43.22,,0,False,1
2,1,1404,1762115172,1762115172.384,DATA,,,995.04,0,False,1
0,4,1287,1762115172,1762115172.548,DATA,27.51,,,0,False,1
1,5,1263,1762115172,1762115172.551,DATA,,50.05,,0,False,1
2,4,1287,1762115172,1762115172.571,DATA,,,1048.16,0,False,1
0,2,1314,1762115172,1762115172.677,DATA,27.46,,,0,False,1
1,4,1287,1762115172,1762115172.679,DATA,,45.08,,0,False,1
2,5,1263,1762115172,1762115172.681,DATA,,,998.41,0,False,1
2,2,1314,1762115172,1762115172.687,DATA,,,1005.33,0,False,1
1,2,1314,1762115172,1762115172.867,DATA,,53.72,,0,False,1
0,3,1303,1762115173,1762115173.131,DATA,26.92,,,0,False,1
1,3,1303,1762115173,1762115173.134,DATA,,44.81,,0,False,1
2,3,1303,1762115173,1762115173.17,DATA,,,1048.16,0,False,1
1,1,1405,1762115173,1762115173.366,HEARTBEAT,,,,0,False,0
2,1,1405,1762115173,1762115173.385,HEARTBEAT,,,,0,False,0
1,5,1264,1762115173,1762115173.548,DATA,,43.25,,0,False,1
0,2,1315,1762115173,1762115173.676,HEARTBEAT,,,,0,False,0
2,5,1264,1762115173,1762115173.681,DATA,,,991.59,0,False,1
2,2,1315,1762115173,1762115173.686,HEARTBEAT,,,,0,False,0
1,2,1315,1762115173,1762115173.868,HEARTBEAT,,,,0,False,0
0,3,1304,1762115174,1762115174.133,DATA,29.68,,,0,False,1
1,3,1304,1762115174,1762115174.139,DATA,,56.06,,0,False,1
2,3,1304,1762115174,1762115174.171,DATA,,,994.99,0,False,1
1,1,1406,1762115174,1762115174.367,DATA,,53.22,,0,False,1
2,1,1406,1762115174,1762115174.385,DATA,,,964.16,0,False,1
1,5,1265,1762115174,1762115174.548,HEARTBEAT,,,,0,False,0
2,5,1265,1762115174,1762115174.681,HEARTBEAT,,,,0,False,0
0,3,1305,1762115175,1762115175.133,HEARTBEAT,,,,0,False,0
1,3,1305,1762115175,1762115175.135,HEARTBEAT,,,,0,False,0
2,3,1305,1762115175,1762115175.171,HEARTBEAT,,,,0,False,0
1,5,1266,1762115175,1762115175.549,DATA,,58.81,,0,False,1
2,5,1266,1762115175,1762115175.682,DATA,,,984.81,0,False,1
0,3,1306,1762115176,1762115176.135,DATA,29.84,,,0,False,1
1,3,1306,1762115176,1762115176.137,DATA,,59.20,,0,False,1
2,3,1306,1762115176,1762115176.173,DATA,,,969.55,0,False,1
0,3,1307,1762115177,1762115177.136,DATA,28.82,,,0,False,1
1,3,1307,1762115177,1762115177.14,DATA,,41.32,,0,False,1
2,3,1307,1762115177,1762115177.175,DATA,,,985.98,0,False,1
2,7,1169,1762115177,1762115177.941,DATA,"982.55,1047.48,994.36",,,0,False,3
0,3,1308,1762115178,1762115178.137,DATA,25.81,,,0,False,1
1,3,1308,1762115178,1762115178.141,DATA,,44.13,,0,False,1
2,3,1308,1762115178,1762115178.175,DATA,,,979.06,0,False,1
0,5,1169,1762115178,1762115178.207,DATA,"28.99,29.54,21.04",,,0,False,3
1,7,1169,1762115178,1762115178.225,DATA,"52.87,57.04,48.12",,,0,False,3
2,7,1170,1762115178,1762115178.943,HEARTBEAT,,,,0,False,0
0,5,1170,1762115179,1762115179.207,HEARTBEAT,,,,0,False,0
1,7,1170,1762115179,1762115179.225,HEARTBEAT,,,,0,False,0
0,4,1288,1762115179,1762115179.551,DATA,"29.34,21.62,23.92",,,0,False,3
2,4,1288,1762115179,1762115179.574,DATA,"962.05,966.75,975.94",,,0,False,3
1,4,1288,1762115179,1762115179.679,DATA,"51.64,57.16,57.61",,,0,False,3
2,7,1171,1762115179,1762115179.941,DATA,,,1039.99,0,False,1
0,5,1171,1762115180,1762115180.207,DATA,20.75,,,0,False,1
1,7,1171,1762115180,1762115180.225,DATA,,53.61,,0,False,1
0,4,1289,1762115180,1762115180.551,DATA,25.24,,,0,False,1
2,4,1289,1762115180,1762115180.573,DATA,,,999.35,0,False,1
1,4,1289,1762115180,1762115180.681,DATA,,50.79,,0,False,1
0,2,1316,1762115180,1762115180.688,DATA,"26.88,22.23,27.28",,,0,False,3
2,2,1316,1762115180,1762115180.694,DATA,"1027.46,977.70,1048.89",,,0,False,3
1,2,1316,1762115180,1762115180.874,DATA,"48.11,50.19,53.89",,,0,False,3
2,7,1172,1762115180,1762115180.944,DATA,,,967.80,0,False,1
0,5,1172,1762115181,1762115181.208,DATA,24.77,,,0,False,1
1,7,1172,1762115181,1762115181.225,DATA,,58.94,,0,False,1
1,1,1407,1762115181,1762115181.369,DATA,"59.51,41.24,46.28",,,0,False,3
2,1,1407,1762115181,1762115181.388,DATA,"980.58,1004.63,1007.04",,,0,False,3
0,4,1290,1762115181,1762115181.551,HEARTBEAT,,,,0,False,0
2,4,1290,1762115181,1762115181.575,HEARTBEAT,,,,0,False,0
1,4,1290,1762115181,1762115181.683,HEARTBEAT,,,,0,False,0
0,2,1317,1762115181,1762115181.696,DATA,20.39,,,0,False,1
2,2,1317,1762115181,1762115181.701,DATA,,,957.26,0,False,1
1,2,1317,1762115181,1762115181.873,DATA,,51.65,,0,False,1
2,7,1173,1762115181,1762115181.943,DATA,,,961.78,0,False,1
0,5,1173,1762115182,1762115182.21,DATA,26.06,,,0,False,1
1,7,1173,1762115182,1762115182.225,DATA,,56.78,,0,False,1
1,1,1408,1762115182,1762115182.368,DATA,,57.46,,0,False,1
2,1,1408,1762115182,1762115182.387,DATA,,,1045.56,0,False,1
1,5,1267,1762115182,1762115182.551,DATA,"54.69,48.50,45.48",,,0,False,3
0,4,1291,1762115182,1762115182.552,DATA,20.40,,,0,False,1
2,4,1291,1762115182,1762115182.573,DATA,,,1033.46,0,False,1
1,4,1291,1762115182,1762115182.682,DATA,,52.10,,0,False,1
0,2,1318,1762115182,1762115182.686,DATA,20.11,,,0,False,1
2,5,1267,1762115182,1762115182.692,DATA,"1023.33,1031.92,1031.45",,,0,False,3
2,2,1318,1762115182,1762115182.699,DATA,,,961.66,0,False,1
1,2,1318,1762115182,1762115182.874,DATA,,53.56,,0,False,1
2,7,1174,1762115182,1762115182.945,DATA,,,1007.73,0,False,1
0,5,1174,1762115183,1762115183.211,DATA,28.70,,,0,False,1
1,7,1174,1762115183,1762115183.227,DATA,,47.92,,0,False,1
1,1,1409,1762115183,1762115183.37,DATA,,56.79,,0,False,1
2,1,1409,1762115183,1762115183.394,DATA,,,955.67,0,False,1
1,5,1268,1762115183,1762115183.551,DATA,,58.97,,0,False,1
0,4,1292,1762115183,1762115183.553,DATA,25.91,,,0,False,1
2,4,1292,1762115183,1762115183.575,DATA,,,1034.37,0,False,1
1,4,1292,1762115183,1762115183.683,DATA,,55.93,,0,False,1
0,2,1319,1762115183,1762115183.686,DATA,29.44,,,0,False,1
2,5,1268,1762115183,1762115183.688,DATA,,,1047.97,0,False,1
2,2,1319,1762115183,1762115183.7,DATA,,,1043.05,0,False,1
1,2,1319,1762115183,1762115183.873,DATA,,50.86,,0,False,1
2,7,1175,1762115183,1762115183.944,HEARTBEAT,,,,0,False,0
0,5,1175,1762115184,1762115184.21,HEARTBEAT,,,,0,False,0
1,7,1175,1762115184,1762115184.237,HEARTBEAT,,,,0,False,0
1,1,1410,1762115184,1762115184.369,HEARTBEAT,,,,0,False,0
2,1,1410,1762115184,1762115184.388,HEARTBEAT,,,,0,False,0
1,5,1269,1762115184,1762115184.551,DATA,,41.89,,0,False,1
0,4,1293,1762115184,1762115184.553,DATA,23.95,,,0,False,1
2,4,1293,1762115184,1762115184.575,DATA,,,956.96,0,False,1
1,4,1293,1762115184,1762115184.682,DATA,,44.59,,0,False,1
0,2,1320,1762115184,1762115184.684,HEARTBEAT,,,,0,False,0
2,5,1269,1762115184,1762115184.685,DATA,,,964.69,0,False,1
2,2,1320,1762115184,1762115184.699,HEARTBEAT,,,,0,False,0
1,2,1320,1762115184,1762115184.873,HEARTBEAT,,,,0,False,0
1,3,1309,1762115185,1762115185.145,DATA,"44.76,53.97,56.53",,,0,False,3
0,3,1309,1762115185,1762115185.148,DATA,"22.92,20.39,20.78",,,0,False,3
2,3,1309,1762115185,1762115185.177,DATA,"970.98,1006.29,1011.70",,,0,False,3
1,1,1411,1762115185,1762115185.371,DATA,,46.44,,0,False,1
2,1,1411,1762115185,1762115185.39,DATA,,,989.41,0,False,1
1,5,1270,1762115185,1762115185.553,HEARTBEAT,,,,0,False,0
0,4,1294,1762115185,1762115185.554,DATA,29.91,,,0,False,1
2,4,1294,1762115185,1762115185.577,DATA,,,984.54,0,False,1
1,4,1294,1762115185,1762115185.683,DATA,,41.00,,0,False,1
0,2,1321,1762115185,1762115185.684,DATA,23.65,,,0,False,1
2,5,1270,1762115185,1762115185.685,HEARTBEAT,,,,0,False,0
2,2,1321,1762115185,1762115185.7,DATA,,,966.30,0,False,1
1,2,1321,1762115185,1762115185.874,DATA,,40.34,,0,False,1
